station,country,lat,lon
Walton_Backwaters,UK_eastcoast,51.862920,1.290133
Poole_harbor,UK_channel,50.683427,-1.943239
Sylt,Germany,55.029428,8.433999
Bourgneuf_Bay,	France,46.986492,-2.040351
